contractId,description,category,status,progress,region,province,latitude,longitude,startDate,completionDate,infraYear,programName,sourceOfFunds,budget,amountPaid,contractorId,image_folder_path,downloaded_image_count,date_00_pre_start,date_25_progress,date_50_progress,date_75_progress,date_100_completed,date_post_completion,osm_mask_path,vit_delta_00_to_25,vit_delta_25_to_50,vit_delta_50_to_75,vit_delta_75_to_10,vit_delta_10_to_po
21c00062,"network development program-construction of by-pass and diversion roads, san ildefonso-san miguel bypass road, province of bulacan",roads,completed,100.0,Region III,Region III,15.1155556,120.9897222,2021-04-12,2022-11-29,2021,regular infra,regular infra - gaa 2021 oo-1,76621813.84,0,16916,data/images/21c00062,6,2021-03-13,2021-09-08,2022-02-04,2022-07-03,2022-11-29,2022-12-29,data/images/21c00062/21c00062_road_mask.png,0.6465129852294922,0.615566074848175,0.5376801490783691,0.5338826179504395,0.6232789158821106
23fk0081,"convergence and special support program (cssp)-basic infrastructure program (bip)-access roads and/or bridges from the national road/s leading to major/strategic public buildings/facilities -construction of brgy. santa elena-brgy. hubo road, magallanes",roads,completed,100.0,Region V,Sorsogon DEO,12.856505,123.86039,2023-06-19,2024-06-21,2023,regular infra,regular infra - gaa 2023 cssp,98986889.2,0,29800,data/images/23fk0081,6,2023-05-20,2023-09-19,2023-12-20,2024-03-21,2024-06-21,2024-07-21,data/images/23fk0081/23fk0081_road_mask.png,0.5521740913391113,0.5644068717956543,0.5386781096458435,0.5299788117408752,0.5124499201774597
19pd0020,off-carriageway improvement: construction of laybys- on specific location along kennon road (s00407lz) ko241+551 to ko245+828,roads,completed,100.0,Cordillera Administrative Region,Baguio City DEO,16.3848856,120.6019443,2019-06-13,2020-08-30,2019,regular infra,regular infra - gaa 2019 oo-1,22050000.0,0,17055,data/images/19pd0020,6,2019-05-14,2019-10-02,2020-01-21,2020-05-11,2020-08-30,2020-09-29,data/images/19pd0020/19pd0020_road_mask.png,0.6329151391983032,0.639592707157135,0.5091720819473267,0.5075557827949524,0.5035997629165649
21ja0040,"construction of by-pass and diversion roads - nrj boalan - tugbungan diversion road, zamboanga city",roads,completed,100.0,Region IX,Zamboanga City 2nd DEO,6.9415751,122.113568,2021-04-27,2022-08-21,2021,regular infra,regular infra - gaa 2021 oo-1,10985147.51,0,34740,data/images/21ja0040,6,2021-03-28,2021-08-25,2021-12-23,2022-04-22,2022-08-21,2022-09-20,data/images/21ja0040/21ja0040_road_mask.png,0.5353148579597473,0.5263639688491821,0.5040602087974548,0.6472554802894592,0.6358123421669006
19gb0033,"construction of concrete road - brgy. tula-tula - brgy. calu-oy - brgy. bulalacao circumferential road connecting to public market of sibalom in support of agribusiness industry (coffee, rootcrops, peanuts and ginger), sibalom, antique",roads,completed,100.0,Region VI,Antique DEO,10.7511317,122.087275,2019-07-12,2021-05-24,2019,regular infra,regular infra - gaa 2019 cssp,12204064.84,0,31963,data/images/19gb0033,6,2019-06-12,2019-12-29,2020-06-17,2020-12-04,2021-05-24,2021-06-23,data/images/19gb0033/19gb0033_road_mask.png,0.5208103656768799,0.5165039896965027,0.5518257021903992,0.5916450023651123,0.5286043286323547
23fk0021,"convergence and special support program (cssp)-construction_improvement of access roads leading to declared tourism destinations (tourism road infrastructure program-trip) inlagadian road leading to nagsipit falls and cross of worship, casiguran, sorsogon",roads,completed,100.0,Region V,Sorsogon DEO,12.8065972,124.0513167,2023-02-17,2024-02-20,2023,regular infra,regular infra - gaa 2023 cssp,96499983.65,0,41289,data/images/23fk0021,6,2023-01-18,2023-05-20,2023-08-20,2023-11-20,2024-02-20,2024-03-21,data/images/23fk0021/23fk0021_road_mask.png,0.5049076080322266,0.5091117024421692,0.6110954284667969,0.66810542345047,0.6155639290809631
21e00031,"construction of missing links/new roads odiongan east-west road, sta. 015+200.00-sta. 016+659.50, odiongan, romblon",roads,completed,100.0,Region IV-B,Region IV-B,12.3975334,122.0622893,2021-02-16,2022-10-28,2021,regular infra,regular infra - gaa 2021 oo-1,98429891.1,0,22465,data/images/21e00031,6,2021-01-17,2021-07-20,2021-12-22,2022-05-26,2022-10-28,2022-11-27,data/images/21e00031/21e00031_road_mask.png,0.6100147366523743,0.5757929086685181,0.540593147277832,0.5126718282699585,0.5009692311286926
19fi0001,"construction of concrete road - concreting of road, junction national road - sitio barayong - potoson, baleno, masbate",roads,completed,100.0,Region V,Masbate 2nd DEO,12.48132,123.48759,2019-06-27,2021-09-11,2019,regular infra,regular infra - gaa 2019 lp,4899406.44,0,32921,data/images/19fi0001,6,2019-05-28,2020-01-14,2020-08-03,2021-02-21,2021-09-11,2021-10-11,data/images/19fi0001/19fi0001_road_mask.png,0.6258564591407776,0.5455429553985596,0.5219479203224182,0.6115322709083557,0.6018131971359253
22na0031,"construction of telesfora-camingawan-canticol road, agusan del norte",roads,completed,100.0,Region XIII,Agusan del Norte DEO,9.1971806,125.5779806,2022-06-02,2024-03-21,2022,regular infra,regular infra - gaa 2022 cssp,48675608.83,0,36908,data/images/22na0031,6,2022-05-03,2022-11-13,2023-04-27,2023-10-08,2024-03-21,2024-04-20,data/images/22na0031/22na0031_road_mask.png,0.5566579103469849,0.5657032132148743,0.5449039340019226,0.6748964190483093,0.6494860053062439
20eh0039,"construction/improvement of access roads leading to declared tourism destination - promenade boulevard (ferrol to gahac, canduyong), romblon, tablas island, romblon",roads,completed,100.0,Region IV-B,Romblon DEO,12.3730529,121.9446398,2020-05-04,2021-10-15,2020,regular infra,regular infra - gaa 2020 cssp,64836096.74,0,32158,data/images/20eh0039,6,2020-04-04,2020-09-13,2021-01-23,2021-06-04,2021-10-15,2021-11-14,data/images/20eh0039/20eh0039_road_mask.png,0.568173885345459,0.6072990298271179,0.6372567415237427,0.5208515524864197,0.5271439552307129
22n00052,"construction of salvacion-omot road, prosperidad, agusan del sur",roads,completed,100.0,Region XIII,Region XIII,8.5800958,125.9241069,2022-04-11,2023-11-22,2022,regular infra,regular infra - gaa 2022 cssp,110970572.93,0,35966,data/images/22n00052,6,2022-03-12,2022-09-05,2023-01-31,2023-06-27,2023-11-22,2023-12-22,data/images/22n00052/22n00052_road_mask.png,0.6249816417694092,0.6325523853302002,0.6546973586082458,0.5479875206947327,0.5967463850975037
20d00008,"fy 2020 dpwh infrastructure program  organizational outcome 1: ensure safe and reliable national road system network development program  construction of bypass and diversion roads angono- antipolo diversion road (angono section), package c, rizal",roads,completed,100.0,Region IV-A,Region IV-A,14.5481962,121.1731547,2020-02-24,2021-04-18,2020,regular infra,regular infra - gaa 2020 oo-1,140118635.32,0,35843,data/images/20d00008,6,2020-01-25,2020-06-07,2020-09-20,2021-01-03,2021-04-18,2021-05-18,data/images/20d00008/20d00008_road_mask.png,0.5251056551933289,0.5834035873413086,0.6127033829689026,0.5301080942153931,0.5104189515113831
22nf0029,"construction of jct. nueva estrella to honrado road, socorro, siargao, surigao del norte",roads,completed,100.0,Region XIII,Surigao del Norte 1st DEO,9.6368685,125.9337633,2022-03-06,2024-12-17,2022,regular infra,regular infra - gaa 2022 cssp,85981453.8,0,40441,data/images/22nf0029,6,2022-02-04,2022-11-15,2023-07-27,2024-04-06,2024-12-17,2025-01-16,data/images/22nf0029/22nf0029_road_mask.png,0.5280556678771973,0.5779308080673218,0.6460735201835632,0.6236820816993713,0.5442236065864563
20bg0080,"oo1: ensure safe and reliable national road system - network development program - construction of by-pass and diversion roads - benito soliven bypass road, benito soliven, isabela",roads,completed,100.0,Region II,Isabela 3rd DEO,16.9911678,121.9442281,2020-03-04,2022-11-28,2020,regular infra,regular infra - gaa 2020 oo-1,42988584.21,0,24369,data/images/20bg0080,6,2020-02-03,2020-11-08,2021-07-16,2022-03-23,2022-11-28,2022-12-28,data/images/20bg0080/20bg0080_road_mask.png,0.5773885846138,0.5738152265548706,0.570683479309082,0.5585475564002991,0.5150092840194702
20d00015,"fy 2020 dpwh infrastructure program organizational outcome 1:ensure safe and reliable national road system network development program construction of by-pass and diversion roads carmona-silang diversion road (via sugar road-davilan-maguyam road), cavite",roads,completed,100.0,Region IV-A,Region IV-A,14.2721361,121.0253117,2020-02-24,2021-12-10,2020,regular infra,regular infra - gaa 2020 oo-1,96499889.83,0,35843,data/images/20d00015,6,2020-01-25,2020-08-05,2021-01-16,2021-06-29,2021-12-10,2022-01-09,data/images/20d00015/20d00015_road_mask.png,0.5445053577423096,0.582189679145813,0.610468864440918,0.5807370543479919,0.5311638712882996
22cb0092,"construction/ improvement of access roads leading to declared tourism destinations - improvement of road leading to mt. samal national shrine project, bataan",roads,completed,100.0,Region III,Bataan 2nd DEO,14.6230441,120.5014487,2022-05-20,2023-10-20,2022,regular infra,regular infra - gaa 2022 cssp,96500000.0,0,49243,data/images/22cb0092,6,2022-04-20,2022-09-26,2023-02-03,2023-06-12,2023-10-20,2023-11-19,data/images/22cb0092/22cb0092_road_mask.png,0.5924323797225952,0.589360773563385,0.5578383207321167,0.5516850352287292,0.6047655344009399
20dq0048,"local program - construction / repair / rehabilitation / improvement of various infrastructure including local projects - local roads and bridges - local roads - construction/ repair/ rehabilitation/ road widening of don placido campos ave. dasmariñas, ca",roads,completed,100.0,Region IV-A,Cavite 3rd DEO,14.3438222,120.9261111,2020-02-27,2021-05-14,2020,regular infra,regular infra - gaa 2020 lp,48247737.96,0,28091,data/images/20dq0048,6,2020-01-28,2020-06-16,2020-10-05,2021-01-23,2021-05-14,2021-06-13,data/images/20dq0048/20dq0048_road_mask.png,0.5343448519706726,0.5096140503883362,0.6418678164482117,0.6386103630065918,0.5200014710426331
24je0039,"sustainable infrastructure projects alleviating gaps (sipag) construction of road, brgy. parasan, molave, zamboanga del sur",roads,completed,100.0,Region IX,Zamboanga del Sur 1st DEO,8.1255183,123.4828261,2024-03-19,2025-03-31,2024,regular infra,regular infra - gaa 2024 ssp,14459849.96,0,41172,data/images/24je0039,6,2024-02-18,2024-06-21,2024-09-23,2024-12-26,2025-03-31,2025-04-30,data/images/24je0039/24je0039_road_mask.png,0.5795081853866577,0.6194568276405334,0.5681046843528748,0.5212661623954773,0.5052988529205322
20k00020,"construction of by-pass and diversion roads, sayre highway parallel road ii (manolo fortich - valencia city section), package 19, bukidnon",roads,completed,100.0,Region X,Region X,8.2441444,125.0677639,2020-05-29,2021-09-26,2020,regular infra,regular infra - gaa 2020 oo-1,136104548.47,0,6506,data/images/20k00020,6,2020-04-29,2020-09-27,2021-01-26,2021-05-27,2021-09-26,2021-10-26,data/images/20k00020/20k00020_road_mask.png,0.546491265296936,0.5731242895126343,0.5663276314735413,0.5381787419319153,0.5248748064041138
21c00106,"convergence and special support program-special road fund-motor vehicle user's charge (mvuc) as per r.a. 11239, construction/installation of street lights along roman expressway, hermosa, orani and samal, bataan, province of bataan",roads,completed,100.0,Region III,Region III,14.818992,120.4850115,2022-03-24,2023-08-13,2021,regular infra,regular infra - gaa 2021 cssp,96479296.17,0,23869,data/images/21c00106,6,2022-02-22,2022-07-28,2022-12-02,2023-04-08,2023-08-13,2023-09-12,data/images/21c00106/21c00106_road_mask.png,0.5737254619598389,0.5522387623786926,0.5136142373085022,0.5079178810119629,0.5144128799438477
19gm0017,"construction of concrete road - access road leading to kabankalan airport, kabankalan city, negros occidental",roads,completed,100.0,Negros Island Region,Negros Occidental 3rd DEO,9.9817273,122.8253297,2019-07-22,2021-01-27,2019,regular infra,regular infra - gaa 2019 cssp,48999813.22,0,18080,data/images/19gm0017,6,2019-06-22,2019-12-07,2020-04-24,2020-09-10,2021-01-27,2021-02-26,data/images/19gm0017/19gm0017_road_mask.png,0.5438598990440369,0.5303003191947937,0.5489786267280579,0.6529772281646729,0.6593546867370605
20ce0056,"network development - construction of by-pass and diversion roads, san jose city bypass road, package 2, nueva ecija",roads,completed,100.0,Region III,Nueva Ecija 1st DEO,15.8022507,120.9740024,2020-05-24,2021-11-14,2020,regular infra,regular infra - gaa 2020 oo-1,9043987.42,0,21921,data/images/20ce0056,6,2020-04-24,2020-10-05,2021-02-17,2021-07-02,2021-11-14,2021-12-14,data/images/20ce0056/20ce0056_road_mask.png,0.5431473255157471,0.5257885456085205,0.5436991453170776,0.5379368662834167,0.5129384398460388
21m00016,"construction of road slope protection structure demoloc-little baguio  alabel rd  k1673+059  k1673+162, k1673+607-k1673+642, k1674+626  k1674+673, k1674+908-k1674+942, alabel, sarangani",roads,completed,100.0,Region XII,Region XII,6.091212,125.376254,2021-05-31,2023-10-05,2021,regular infra,regular infra - gaa 2021 oo-1,98968415.72,0,22465,data/images/21m00016,6,2021-05-01,2021-12-31,2022-08-02,2023-03-04,2023-10-05,2023-11-04,data/images/21m00016/21m00016_road_mask.png,0.5592731237411499,0.5511587858200073,0.5824360251426697,0.5309960842132568,0.5406185984611511
20l00086,"construction of concrete road-matanao-kiblawan-padada road, package d, davao del sur",roads,completed,100.0,Region XI,Region XI,6.6444978,125.0840144,2020-03-25,2021-04-29,2020,regular infra,regular infra - gaa 2020 oo-1,178331634.03,0,5143,data/images/20l00086,6,2020-02-24,2020-07-03,2020-10-11,2021-01-19,2021-04-29,2021-05-29,data/images/20l00086/20l00086_road_mask.png,0.554280161857605,0.5440951585769653,0.538885235786438,0.5583385229110718,0.5356453061103821
19kh0014,"asset preservation construction/ upgrading/ rehabilitation of drainage along national roads - primary roads butuan city-cagayan de oro city-iligan city rd - k1440+207.80 - k1440+980, k1443+137 - k1443+569",roads,completed,100.0,Region X,Cagayan de Oro City 1st DEO,8.4966667,124.6305556,2019-07-25,2020-10-12,2019,regular infra,regular infra - gaa 2019 oo-1,68202881.62,0,18310,data/images/19kh0014,6,2019-06-25,2019-11-13,2020-03-03,2020-06-22,2020-10-12,2020-11-11,data/images/19kh0014/19kh0014_road_mask.png,0.5004003047943115,0.5023608207702637,0.5011691451072693,0.5006839036941528,0.5191109776496887
21e00005,"construction of missing links/new roads victoria sablayan (mindoro cross island road), package vii, sta. 6+220.00 - sta. 7+800.00. occidental mindoro",roads,completed,100.0,Region IV-B,Region IV-B,12.9912271,120.9181184,2021-02-25,2023-05-05,2021,regular infra,regular infra - gaa 2021 oo-1,106149988.07,0,21547,data/images/21e00005,6,2021-01-26,2021-09-12,2022-03-31,2022-10-17,2023-05-05,2023-06-04,data/images/21e00005/21e00005_road_mask.png,0.5590485334396362,0.5517862439155579,0.5655357241630554,0.5420663952827454,0.5140295028686523
22jb0013,"construction of road slope protection structure at specific locations along sindangan-bayog-lakewood rd (s01059mn) chainage 10542.2 - chainage 10650, chainage 11244.80 - chainage 11347.",roads,completed,100.0,Region IX,Zamboanga del Norte 2nd DEO,8.0925515,123.0000184,2022-03-24,2023-09-28,2022,regular infra,regular infra - gaa 2022 oo-1,58229258.0,0,32876,data/images/22jb0013,6,2022-02-22,2022-08-09,2022-12-25,2023-05-12,2023-09-28,2023-10-28,data/images/22jb0013/22jb0013_road_mask.png,0.6604278087615967,0.6627032160758972,0.6529123783111572,0.5735456347465515,0.5826674103736877
23k00259,"construction of by-pass and diversion roads, masterson avenue alternate road, package 3, cagayan de oro city",roads,completed,100.0,Region X,Region X,8.4265472,124.6035694,2023-05-29,2025-04-28,2023,regular infra,regular infra - gaa 2023 oo-1,36714428.0,0,41868,data/images/23k00259,6,2023-04-29,2023-11-20,2024-05-13,2024-11-04,2025-04-28,2025-05-28,data/images/23k00259/23k00259_road_mask.png,0.5048301815986633,0.505680501461029,0.5050830245018005,0.5605680346488953,0.5505627393722534
21lc0082,"construction of road, nrj daang maharlika bunawan proper - barangay san isidro - kiotoy - mabunao - kauswagan - jct. panabo city fatima - malabog road panabo city, davao del norte",roads,completed,100.0,Region XI,Davao del Norte DEO,7.2449389,125.6042861,2021-07-15,2022-12-16,2021,regular infra,regular infra - gaa 2021 lp,88780000.0,0,22998,data/images/21lc0082,6,2021-06-15,2021-11-21,2022-03-31,2022-08-08,2022-12-16,2023-01-15,data/images/21lc0082/21lc0082_road_mask.png,0.5447850227355957,0.546136736869812,0.6193199157714844,0.6108790636062622,0.5534335970878601
21pc0007,"network development-construction of missing links/new roads-adams (ilocos norte)-calanasan (apayao) road, apayao",roads,completed,100.0,Cordillera Administrative Region,Apayao 2nd DEO,18.3797414,120.9595533,2021-03-18,2022-10-03,2021,regular infra,regular infra - gaa 2021 oo-1,96442993.59,0,26788,data/images/21pc0007,6,2021-02-16,2021-08-06,2021-12-25,2022-05-15,2022-10-03,2022-11-02,data/images/21pc0007/21pc0007_road_mask.png,0.547676682472229,0.5575688481330872,0.5290748476982117,0.5099678635597229,0.511501669883728
